Metropolitan Statistical Area,Per capita personal income 2018,Per capita personal income 2019,Per capita personal income 2020,Per capita personal income Rank in United States 2020,Percent change 2019,Percent change 2020,Rank in United States Percent change from preceding period 2020
"San Jose-Sunnyvale-Santa Clara, CA",106568.00,112693.00,121619.00,2.00,5.70,7.90,95.00
"San Luis Obispo-Paso Robles, CA",55913.00,58693.00,62342.00,45.00,5.00,6.20,220.00
"Santa Cruz-Watsonville, CA",65751.00,68990.00,75957.00,14.00,4.90,10.10,29.00
"Santa Fe, NM",58525.00,60301.00,63004.00,42.00,3.00,4.50,331.00
"Santa Maria-Santa Barbara, CA",60818.00,62715.00,67879.00,23.00,3.10,8.20,82.00
"Santa Rosa-Petaluma, CA",61501.00,64869.00,71386.00,16.00,5.50,10.00,31.00
"Savannah, GA",46990.00,47964.00,51184.00,177.00,2.10,6.70,182.00
"Scranton--Wilkes-Barre, PA",45522.00,46925.00,51246.00,174.00,3.10,9.20,44.00
"Seattle-Tacoma-Bellevue, WA",72685.00,75970.00,80420.00,10.00,4.50,5.90,245.00
"Sebastian-Vero Beach, FL",79972.00,83241.00,84607.00,7.00,4.10,1.60,378.00
"Sebring-Avon Park, FL",33047.00,34433.00,37158.00,380.00,4.20,7.90,97.00
"Sheboygan, WI",52880.00,53217.00,55616.00,111.00,0.60,4.50,330.00
"Sherman-Denison, TX",43052.00,44585.00,47045.00,264.00,3.60,5.50,275.00
"Shreveport-Bossier City, LA",46853.00,48256.00,52391.00,153.00,3.00,8.60,62.00
"Sierra Vista-Douglas, AZ",38892.00,40546.00,45786.00,288.00,4.30,12.90,10.00
"Sioux City, IA-NE-SD",50677.00,52855.00,56131.00,101.00,4.30,6.20,222.00
"Sioux Falls, SD",60254.00,64219.00,67117.00,29.00,6.60,4.50,329.00
"South Bend-Mishawaka, IN-MI",47206.00,47759.00,51017.00,180.00,1.20,6.80,174.00
"Spartanburg, SC",42669.00,44151.00,46543.00,275.00,3.50,5.40,281.00
"Spokane-Spokane Valley, WA",44631.00,46337.00,49449.00,214.00,3.80,6.70,181.00
"Springfield, IL",47642.00,49212.00,52782.00,146.00,3.30,7.30,137.00
"Springfield, MA",51697.00,53413.00,57843.00,88.00,3.30,8.30,77.00
"Springfield, MO",41339.00,42993.00,44565.00,310.00,4.00,3.70,352.00
"Springfield, OH",40263.00,41625.00,45363.00,296.00,3.40,9.00,48.00
"State College, PA",46210.00,47947.00,50615.00,187.00,3.80,5.60,271.00
"Staunton, VA",43388.00,44917.00,47794.00,248.00,3.50,6.40,207.00
"Stockton, CA",43077.00,45075.00,51816.00,166.00,4.60,15.00,5.00
"Sumter, SC",37440.00,38573.00,41807.00,352.00,3.00,8.40,71.00
"Syracuse, NY",49369.00,51181.00,55563.00,112.00,3.70,8.60,63.00
"Tallahassee, FL",42507.00,44003.00,46685.00,271.00,3.50,6.10,228.00
"Tampa-St. Petersburg-Clearwater, FL",47362.00,49186.00,52291.00,156.00,3.90,6.30,216.00
"Terre Haute, IN",37284.00,38502.00,41658.00,357.00,3.30,8.20,84.00
"Texarkana, TX-AR",37667.00,38802.00,41516.00,359.00,3.00,7.00,156.00
"The Villages, FL",48902.00,53411.00,54533.00,128.00,9.20,2.10,374.00
"Toledo, OH",46790.00,48252.00,51408.00,173.00,3.10,6.50,196.00
"Topeka, KS",46180.00,47253.00,50479.00,191.00,2.30,6.80,173.00
"Trenton-Princeton, NJ",68052.00,70675.00,74218.00,15.00,3.90,5.00,301.00
"Tucson, AZ",43103.00,44649.00,48373.00,235.00,3.60,8.30,73.00
"Tulsa, OK",55350.00,56680.00,58071.00,84.00,2.40,2.50,372.00
"Tuscaloosa, AL",38107.00,39482.00,42084.00,349.00,3.60,6.60,193.00
"Twin Falls, ID",38784.00,40414.00,43725.00,330.00,4.20,8.20,85.00
"Tyler, TX",56084.00,55986.00,57076.00,93.00,-0.20,1.90,375.00
"Urban Honolulu, HI",57468.00,59329.00,62793.00,43.00,3.20,5.80,247.00
"Utica-Rome, NY",43255.00,45855.00,49581.00,212.00,6.00,8.10,87.00
"Valdosta, GA",35953.00,37045.00,40046.00,373.00,3.00,8.10,89.00
"Vallejo, CA",49336.00,51889.00,58688.00,76.00,5.20,13.10,8.00
"Victoria, TX",47647.00,52268.00,53547.00,136.00,9.70,2.40,373.00
"Vineland-Bridgeton, NJ",39448.00,41327.00,45498.00,293.00,4.80,10.10,30.00
"Virginia Beach-Norfolk-Newport News, VA-NC",48322.00,49792.00,53310.00,137.00,3.00,7.10,152.00
"Visalia, CA",38613.00,40040.00,46348.00,280.00,3.70,15.80,3.00
"Waco, TX",41319.00,42274.00,45403.00,294.00,2.30,7.40,129.00
"Walla Walla, WA",44521.00,46648.00,51767.00,167.00,4.80,11.00,22.00
"Warner Robins, GA",41902.00,43109.00,45888.00,286.00,2.90,6.40,204.00
"Washington-Arlington-Alexandria, DC-VA-MD-WV",71615.00,73059.00,76771.00,13.00,2.00,5.10,296.00
"Waterloo-Cedar Falls, IA",46002.00,46971.00,50126.00,198.00,2.10,6.70,180.00
"Watertown-Fort Drum, NY",46375.00,48896.00,53964.00,134.00,5.40,10.40,27.00
"Wausau-Weston, WI",49489.00,51329.00,54305.00,130.00,3.70,5.80,251.00
"Weirton-Steubenville, WV-OH",40431.00,42338.00,46007.00,285.00,4.70,8.70,56.00
"Wenatchee, WA",48047.00,50227.00,55047.00,120.00,4.50,9.60,38.00
"Wheeling, WV-OH",48907.00,47341.00,48947.00,223.00,-3.20,3.40,362.00
"Wichita, KS",50308.00,52706.00,55000.00,121.00,4.80,4.40,334.00
"Wichita Falls, TX",43262.00,44754.00,46954.00,266.00,3.40,4.90,307.00
"Williamsport, PA",43070.00,44688.00,48721.00,228.00,3.80,9.00,46.00
"Wilmington, NC",44226.00,46620.00,48744.00,227.00,5.40,4.60,327.00
"Winchester, VA-WV",47879.00,49538.00,52377.00,154.00,3.50,5.70,255.00
"Winston-Salem, NC",43881.00,45600.00,48151.00,239.00,3.90,5.60,267.00
"Worcester, MA-CT",54581.00,56846.00,61741.00,52.00,4.10,8.60,59.00
"Yakima, WA",41740.00,43910.00,49099.00,218.00,5.20,11.80,15.00
"York-Hanover, PA",50069.00,52015.00,55761.00,109.00,3.90,7.20,140.00
"Youngstown-Warren-Boardman, OH-PA",42094.00,43047.00,46635.00,272.00,2.30,8.30,74.00
"Yuba City, CA",41937.00,43411.00,48752.00,226.00,3.50,12.30,13.00
"Yuma, AZ",33672.00,35065.00,40800.00,366.00,4.10,16.40,2.00
